Iteration,Basic-Block,in[B],out[B]
4,B46,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B47,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B48,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B49,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B5,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B50,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B51,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B52,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B53,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B54,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B55,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B56,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B57,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B58,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B59,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B6,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B60,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B61,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
4,B62,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B63,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B64,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B65,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B66,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B67,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B68,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B69,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B7,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B70,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B71,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B72,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B73,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B74,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B75,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B76,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D31 D4 D5 D6 D7 D9
4,B77,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B78,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B79,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B8,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B80,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B81,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B82,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B83,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B84,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B85,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B86,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B87,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B88,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B89,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B90,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
4,B91,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B92,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B93,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B94,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B95,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B96,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B97,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B98,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B99,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B0,,D0 D1 D2 D3 D4 D5 D6
5,B1,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B10,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B100,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B11,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B12,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D3 D4 D5 D6 D7 D8 D9
5,B13,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B14,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B15,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B16,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B17,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B18,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B19,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B2,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B20,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B21,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B22,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B23,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B24,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B25,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B26,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B27,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B28,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B29,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B3,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
5,B30,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B31,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B32,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B33,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
5,B34,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
